"","reviewer_id","groups"
"845","68073546","29544671,113026374,23486067,84054237,140417940,67580761,54151725,29573241,29534144,78937859,31076033,42556019,23213239,19799369,31976785,101274412,41437811,46521427,86217001,30316056,113162622,81671374,115106508,37866919,65447257,135209264,35384022,29369324,84752433,52249534,6523189,121757208,31516466,63683472,32614578,96457590,58010960,77590335,74404187,25752703,87389803,99317261,45131071,55772085,87201691,125962295,71186798,42440233,53461194,94119361,77163491,122602850,101436686,58684217,81864430,63632654,75762231,56033707,73804972,3491892,30192213,74990207,55072656,105183408,103023491,40529013,7952593,71114104"
"846","683946","40316705,77442517,51912247,140873881,48563024,64401378,104855106,142205943,68471405,137543972,89293678,40567146,39500620,25649071,82715281,32231484,12382740,26270763,34638128,26030283,56720017,60076806,46862773,42298694,32194285,30179569,30277672,133441491,111953733,15199107,82545064,132498619,36200261,35519861,103027469,39488246,27910162,94119361,65047210,96457590,43984899,67436432,24299135,128375005,36169875,132186827,36248953,123009516,26782760,76454566,22737835,124441697,23421554,65334874,42692205,54156109,74569477"
"847","684104","33132614,76982440,64834011,97139487,34410764,52026098,69275738,140105161,4537617,87452923,29534144,72326580,86559535,125713298,23953205,58643882,23303030,60394841,34503824,33598432,34210859,37009309,133866600,26270763,31920990,85529314,26680240,125004421,51754188,130102296,25850251,14889040,112964810,86117014,78423275,33592301,101374690,49940385,122155308,3653319,69563163,134120169,67537489,80358348,365051,39649599,120857236,17108467,102382132,90413994,34478408,74404187,94119361,37726129,49141484,45432439,36953851,91680406,119383317,82885397,16202769,48974230,49002091,25874884,121100790,77293644,100608803,110116414,38818986,51732378,90973635,106745240,84148794,60615947,1194208,50773809,34866950,41970634,135418920,103957704,101891978,74962618,50945758,537764,25207919,105574370,85391537,30491543,71758297,95045482,26901210,57640721,51254145,61560900,114524971,37370680,77392884,58148771,68953760,43882028,64539486,73663447,22797031,72355077,79041014,65520560,97902875,33369147,44986529,54787086,38860424,100815893,83415396,84927163,24610624,90297530,38980413,56474440,50664075,23043200,54183735,111737436,126797156,108895733,109147221,80200319,50110205,72163745,37988240,73428433,36920294,77738064,56038180,33831339,54990086,49098896,98782995,39165340,87396564,110434494,90954589,79208640,34902440,60261483,3005601,122559372,48223118,25303725,119765272,52296876,26845423,79107493,53729326,68151735,35259587,82157249,25535241,31608969,23995866,51263136,69527726,111587102,89835884,10508680,45499204,35634642,78382540,56847058,92910306,34035188,96953876,27667725,10762168,40596128,46761002,30094887,33680474,32469857,41038889,71870427,47255534,93564940,107441456,85049454,24584980,98293549,39130943,32943546,26363764,38942074,79473592,77562317,75082565,111375479,58547885,56210743,58615663,32509696,72772451,55482561,74357029,52920027,82612159,47629891,26874021,51811145,54592251"
"848","6955458","141884844,29534144,71966289,90051042,28905875,60463565,69896530,30637940,31480508,116122860,139519999,65960786,41437811,101710430,22781583,72855924,31976785,75338985,31365115,88497493,94119361,4325149,30159897,29302425,130897668,7202252,114086029,133846520,46638176,53782768,25336774,68995594,71422271,37234340,30914032,60203943,33098150,39009769,105988524,36389987,32041317,132543869,35968861,31162722,18951849,61043747,59478977,46985429,104042870,55264762,63731512,22957081,52557389,72831913,37160097,46603036,38306835,48198377,81469234,38175468,53404312,64497138,34385450,64826803,80512191,32243457,68135147,29604206,35438122,22749736,66153657,93019884,117874731,364976,49574303,78829476,62305828,110434494,74404187,51592339,78543917,39966877,114671832,90413994,34490743,34498598,106827288,36775085,32763914,38228646,56475009,107770139,40766972,48015212,28620938,30089088,31051888,32739467,38547550,45776930,57316385,57595712,59078434,62445257,80671957,83061405"
"849","6955714","33733140,34084756,88189083,67842610,82890055,45432439,55155418,4913519,51033647,115874551,92728007,23165003,140615471,20363211,27590511,78759902,33334108,106403873,32372624,48261575,23482909,138512047,51754188,23303030,69107269,46953186,15911874,32961164,94119361,1966933,84648738,93107774,102342479,37726129,36338110,37437348,107713360,20629724,31613429,49754581,52405331,35285306,51517637,102287915,75138812,52338120,37384572,30560527,38683579,43660281,4100014,32807842,35486626,95783361,59091877,34746944,37677547,63731512,52905059,52152563,41843267,80984752,65902389,33966660,102378797,48664814,33489538,54022435,23155963,26674344,31636785,35998537,36065582,24507496,113711384,28289404,41897670,63000663,23995866,62944760,80286492,50143965,46638176,124134136,105229893,100444099,34289478,103775920,33221864,101522128,27844680,56042225,2354381,27554584,56145014,32376305,23165407,23196050,30798993,118398139,1733247,48564,86509865,32361906,27086454,89379348,55162890,36147615,35466833,59305177,43462544,77391650,34089980,33406146,55120308,10118506,25746358,28108631,25068168,25616872,35129148,23382033,64836541,7815455,19078892,27122967,29639538,29880674,30269442,30625179,36902046,40809905,42792360,42824149,43661939,50422108,54500169,55637608,57466174"
"850","69979043","30509183,44021714,76949242,136165646,142101238,70489989,122705771,129032513,123164638,131803965,98160153,30738633,137582887,141307824,78350147,130600751,39439883,124250798,87610407,140417940,130245225,141228323,141631703,86689843,134558229,119950660,125312435,139737909,136864417,135540953,48540538,140129677,39182488,60054971,79010330,135180202,91728729,69629007,44729829,134390109,51889526,96917976,74599974,116976896,126993353,127659965,102661506,95985023,67580761,55159031,133252780,120997136,128718033,130993456,119367338,58060828,100818851,99136990,130450347,72846817,30590625,58526040,45910411,96047467,94119361,53520258,56106344,92417690,124692500,130641709,71729358,43540875,124002407,126155661,69272273,131801956,20845272,9884911,128651672,40020627,121369474,34298047,45009878,104616476,44870937,119320808,73310962,77692614,112570854,108191087,127012432,87222526,80984678,123695926,45571167,134984217,111470174,72759193,120753396,134460690,75214966,60246988,129584070,93330757,124477294,129368275,104360781,72340177,42216800,34215577,29534144,96658902,15755094,48652426,107705432,92337511,109068520,62047685,38480657,73974848,74756741,43696984,107581864,80799820,103865649,31480508,54914399,69487436,92338543,35491974,45067473,133383702,127509226,43085533,133205152,64949021,53181014,36868476,105390071,117214477,92397287,33733027,79631147,127146702,31234561,92767252,125962295,46491880,53845179,60957092,62483401,68895020,68433088,28905875,126093223,125004421,109331971,77287050,41437811,25533848,29842742,34229261,43369725,77253035,86952325,30316056,114805715,38889652,51324776,102751099,111604199,23611958,80314014,133603418,45724291,117424625,38415798,38369710,4705071,80044744,25426051,126313638,124727006,63042885,79745854,90428528,55432580,66227655,65634212,19497835,60203425,131297509,24632746,77984609,91050183,97218916,29804491,55264762,58737741,49135017,113000434,124856550,125224664,125047765,119755567,123125734,83858088,113526838,39098868,29923450,80115242,49681355,98399537,44674375,71969898,60247256,90480377,79971800,107898192,94276596,3653319,88662001,87239227,113006162,82193333,108998142,29716377,129613989,43920247,92372136,52558439,32810807,61138863,127726125,123138832,41590455,25240087,43232168,35809584,37622473,68033975,50554618,29341616,119359773,65305024,99846118,45251830,35346140,93694036,28075993,34410764,26044370,92440166,39566948,81322029,128763224,122717035,58666510,84644767,127171596,71186798,105287484,69699698,120343822,39864656,73027497,79545076,59166931,69062504,40444193,102540639,23830580,93146589,128270971,76648880,73831523,45571312,92095960,61951630,75357158,61047327,123136213,59399156,28182343,30748170,53031341,52575023,43989246,87454779,99750523,33494375,58623819,65996550,85787730,60747436,31057217,49862500,58643882,32540140,38683579,97521322,92597394,25752703,61457913,58169123,126723353,34488719,79525017,56883641,80912286,27885374,68129499,91958853,30532220,47295560,33934730,41084838,72536985,105829519,90552903,67991642,24199209,82890055,68609377,44241745,88411018,32589678,96486711,117482413,41387082,30823579,98930243,25117353,30086880,70905722,38685637,63328642,76048865,83477289,120396157,45722564,73145382,30282879,93999620,28399039,32978078,83815413,76354720,102299056,73633552,37119411,80907364,53130411,24552495,125795049,31889325,125731175,117707948,58377577,29369324,61382878,103840881,22220341,85171267,10501693,68037127,115404154,72994099,39263253,82939051,34612773,37948240,82111082,74786412,3113588,96391366,83336988,103391798,106102856,42678785,108126866,40845749,115155114,30314549,102657411,97425923,27376778,61896493,90400539,24229343,43707555,56920756,34089509,40265669,57876954,70921366,64121722,97882810,53986642,60780602,45958218,33874468,101972843,102482813,32478071,85601359,97877794,5768496,14860717,20574387,22733343,23172745,24263942,24509584,25342341,25467681,25700304,27022008,27259605,28528568,29078897,29184931,29407488,29458859,29688142,29702162,30306157,30541835,30885141,30932104,31985460,32019430,32205321,32223654,32433020,32650764,33069738,34355308,35192320,35285306,35632477,35772341,35805311,35896353,36525105,36658204,36912082,37169992,37634085,39578313,40324595,40437975,41348494,41949971,42128379,42432713,42597935,42674224,43094075,43867061,44334698,44656280,44691882,45955039,46630462,47261720,47397647,47853683,48749102,50485628,50600230,53069644,53839412,57227019,57633378,57653567,57839720,57923577,58097207,58188285,58497016,58507839,59109982,59958633,61372149,61936623,62241097,62557634,64300477,64422572,65130463,66936323,68249078,68526590,70430114,72561089,73267329,74394849,74789855,75848500,76040632,76165275,81084332,82500758,82672493,86117762,87195042,87197864,87364394,87794235,88038221,88239834,88788156,90218743,92631168,93726620,93920420,102444551"
"851","69994377","28261334,46521427,2499902,45636106,12382740,58939492,23213239,135897440,30022666,37156927,20629724,63731512,86678270,72495085,29559271,45938293,34802894,118847417,58789008,37725105,10933209,26270763,107710327,26831654,41603819,51313495,24768976,4537617,83515968,94119361,51189706,31516466,74404187,66098047,71899623,91635769,98006063,52916405,59155347,43112722,76139618,39243732,68508115,25336774,28229175,73228488,92656790,63157637,58494926"
"852","7020811","119756085,59086790,120977669,33335832,62122883,82799116,131492348,76256545,43688579,23243883,61273187,65010959,99436205,48946342,115335023,39080597,34451036,94119361,43879004,75149440,49235752,33850608,34336200,122798417,70331342,104417315,45064245,64173570,29435908,105247897,31516466,30487105,33708813,69938598,29078047,40378285,34010064,26389816,48499368,36200261,32786197,76335076,73831523,44952891,5880263,36621543,105736223,33301261,42092461,44429130,59204576,69273673,40984768,101436686,77177875,49613343,47472023,40498005,29895912,34448489,93030931,29832607,56106344,56048543,26970810,36008740,31713884,36586077,58180713,42659381,61474254,88705863,23174180,39456495,38707088,33440105,89423752,39918514,121225772,34491673,32164903,32603038,24481701,106873082,37802087,273594,26287719,26992296,32836152,35720910,38735899,40632411,50536299,56290691,61231433,75777294,81980453"
"853","702431","68471405,94076846,32326622,113006162,34889014,130450347,36941068,134390109,100199000,36403122,78290561,18901857,10862789,56106344,62786482,55074079,85462593,94119361,28950133,87389803,18708665,38379853,29046529,20249656,108494535,123106437,43521631,65692354,35145657,33061230,93872048,46469406,48512305,32015300,35217149,63657636,37086289,48319873,68285147,106084026,96735398,36243788,92418479,70469141,99937252,82707476,47610608,125862234,76454566,115689470,39235439,37579890,130968467,109331971,45607382,32477579,49119584,16194587,97655577,109034294,25749497,101569986,39915550,23661808,46261606,41485889,80848975,77219961,63919922,103182581,42933269,43215063,40498005,32231484,32194285,25201845,5151450,35487299,105222994,29518065,36184135,37169648,42541008,43879004"
"854","70322644","32370614,41437811,29369324,31976785,33414947,91062325,33769500,62370107,106084026,111597892,139567880,94119361,31872836,51668194,961618,25380626,83569527"
"855","70537551","34298047,31480508,57846937,36775802,24098496,94119361,59078079,51086797,139052365,98906766,41437811,135209264,28950133,30602036,58950918,48006306,76018378,36859750,73756584,87389803,75331219,32194285,60094308,33504814,23783750,114538718,33120664,118304034,36719060,82890055,84838988,38379853,119755567,31643537,46252034,47797984,36338110,120295761,97116424,40182105,40246859,111869067,57570501,54322177,29573241,39321576,32041317,37911280,61195360,2089898,41030489,69540325,96652553,33496713,23546772,81439813,25299377"
"856","70701886","39837987,45745333,56106344,57846937,44554509,58798248,73598440,68559738,69871705,59078079,27725748,140456754,30022666,49135017,86678270,32678190,7736865,24199209,25346844,22798006,27110765,58950918,114038183,1212827,16202769,63705296,25947555,58020252,94119361,51189706,109933399,80093334,25380626,88039223,48006306,37008294,42956080,3113588"
"857","708667","127972269,1672730,35595350,46553300,120879,27576156,87564111,53403022,27089831,130809072,26389816,38594501,74404187,302937,94119361,49002091,37048696,107074180,78543917,49932389,19167076,91559961,95651263,127690331,83415396,34902440,4100014,75701707,49992457,104224126,1392957,40032634,54079626,83018787,51033647,121692316,47130008,34096377,132412487,38545497,110418865,46172262,103159864,97683183,4921329,29464166,6664902,81690306,124950286,122684102,117562536,88117538,51511917,94157779,51221821,31040314,130006768,89011072,989231,85263791,48031517,10738600,26674344,119515872,50004899,38763756,83061405,104042870,121008713,69327064,67797268,74937306,27584119,32885998,37647946,38301750,74205790"
"858","7114564","108468,137043731,32041317,94119361,46211765,56263398,107966595,25336774,28122932,38826136,90413994,31937577,7391462,33559322,72133851"
"859","7121","94119361,43116499,961618,1059,132543869,70698332,79823912,85863829,28865165"
"860","713551","38379853,126636856,49613343,29573241,77975542,29046529,23693281,16202769,139100141,101982925,46111809,38077047,36868476,41509984,76560856,31352730,29559271,1260873,23537331,4537617,94119361,38514064,70312680,55212627,29302425,31516466,31976785,25720568,28905875,71966289,24098496,106084026,28256828,32439535,36524488,140405750,60295395,35294456,47035313,39277715,138097195,51812607,32804027,137552340,33134232,134390109,76071995,28950133,61912980,68995594,30525261,37549985,35761012,50314780,65334874,76027171,24090474,42740601,63994343,43308987,63731512,26389816,16439338,72985232,111683049,89087338,38900737,122155308,9516317,106001947,71788753,85512864,137417,29099541,40032634,42662224,63034695,38743236,27775001,24565142,70120205,80093334,74938476,40725457,62888460,23351349,26667550,41538339,111863833,47079771,33406146,1415705,26017268,23487223,22744062,41774259,23257402,40399885,1049473,70649883,76256545,24300838,53782768,62534510,70100329,88482192,23125104,91390687,37541905,43988568,26667668,30076917,82001831,28571173,28190364,34891421,59680340,37202902,29420768,17444924,115730411,25346844,40722915,29013286,30864307,25597207,29167866,23126596,77548698,59463195,69695411,31339996,23694190,33970033,88189083,23066304,57155845,116094604,96268702,48940689,115986284,12891359,38718717,67584997,67248988,26625152,96237316,103560534,41041193,38638050,51219058,65449010,33217250,43462544,23142802,49784,118073362,63030,2560244,51888673,30534055,23295337,32436832,51829893,33338722,50590287,6939965,53768108,76638882,101557635,9720,77319,2591143,5162989,9134172,23071056,23190679,23238885,23473200,23669997,23807377,24736048,25224250,26127698,26560592,27228406,28285416,30272246,30541418,30606318,34057383,35327294,36153215,39654108,42377379,42386354,42517895,43621960,44100708,52612362,56912743,59073922,70453579,72816903,75641601,76165275,78451424,79012672,92671595,97610411"
"861","7160686","31480508,26389816,30462549,34902046,25183373,141662233,58238206,23403635,38900737,26544717,35145657,38666219,302937,29559271,23727386,130203066,95222397,37579890,94119361,48945413,29046529,23279823,51812607,30156629,33598432,49992457,2499902,63041496,75631827,23284662,137526987,23507102,17093447,117939505,21616931,54530371,40968087,52026202,45996338,29782194,19800045,31645846,90954589,34183022,76139618,76256545,79484716,26713492,25742617,88230574,98006063,23592973,41775509,58494926,44615263,46761002,37156927,50785485,1392957,39649599,24034591,83582920,52112792,52897368,69972717,23492653,111410136,45510760,59155347,32178668,72769662,107048248,82049613,115353,23285103,23364474,23653375,24063160,27462465,28475465,30375570,31687618,32787112,33077841,34387940,36564213,37095416,45701870,47394233,52235794,56640528,60039019,62731774,66641004,72945378,76417594,79589015"
"862","71860577","94119361,59516873,117146249,26750264,35632477,37055398,55856256,32194285,68995594,24411370,38236991,61195360,31516466,31824788,67490365,34315663,26389816,49684148,25483893,111607212,48997600,23098264,73083424,23591499,47908454"
"863","7219971","29534144,59514651,19591598,31976785,57846937,33338722,133441491,88674651,53782768,12382740,65614662,81936300,67580761,31545235,75338985,54012242,36775085,30602036,30638367,41437811,62611753,46129437,27429141,45595714,32509740,57876954,33769500,43540875,56263398,53848976,34215577,18951849,31516466,9448904,8722610,117711644,24098496,27315475,94717376,37049726,89049368,42072344,29690457,22741084,39036897,44968251,13449097,28789258,42217841,31556867,75069878,32268250,24089576,47275428,94119361,23553134,27041765,29905631,755816,36200261,23626127,80093334,73762354,63273,116054054,68471405,12648877,46521427,22866546,80746593,34384434,27895931,64701405,48940689,109933399,25201586,40978738,1744988,35983383,35452501,23378353,29716377,33098150,93235875,44781847,34756361,30315369,60202235,30277672,29246653,27122967,23637723,74457752,61705454,22822305,2000200,26980269,30818868,33803304,33935812,35077753,35149559,44554509,59887152,68471096"
"864","72565946","57536014,115043048,34435382,48711231,68662114,59550700,100791344,58208718,98844349,62902696,23758226,94140166,36735593,66494817,63922927,77100857,49411195,84335738,129629677,25336774,20629724,14879712,117807204,26713492,39344072,41061433,118489287,71168905,101715599,52171320,41877300,104675300,81264697"
"865","726","123106437,23303030,41813993,68995594,76953625,94119361,91933860,93685664,139800850,40886007,23727386,77109534,28950133,36147615,59516873,60114472,4829,16671258,102753797,72098337,81892801,28229175,27477976,23923751,40243513,87011844,40062327,22935907,41827660,80516803,98062785,68704087,89806150,58137524,28511142,111713869,69961,51211972,33118494,41813774"
"866","72798571","65539551,31480508,29534144,94119361,86217001,36775802,57846937,26270763,61321075,45745333,30638367,60299807,37448911,26389816,28302704,26750264,50614496,25336774,39321576,126579689,33685562,30666517,35831937,72133851,31208631,62775450,23429334,23138673,34072502,111970057,47295982,34183022,35052469,37267849,57659973,56210743,26850790,49507220,74643410,75552822"
"867","73045431","57536014,57846937,56106344,64644762,99126464,142467916,755816,141870219,29369324,76242122,132943353,140431197,38851125,136644810,113162622,29823745,63730725,124239289,112455521,10691498,45274538,28245568,65010959,35027856,29320599,38619291,58950900,27861152,25450736,101982925,93911969,69216491,57339329,12353330,117431540,72378974,128338223,94119361,30602036,90991980,16824047,62786482,79637473,99776591,49801320,38635106,47923094,64254966,25505197,52688346,25089415,75338985,30759688,38961584,71213935,61294412,23688663,68988957,24363586,52399496,83919381,22079806,64541139,57931038,69743495,63023814,23213422,124046987,34302809,61383161,131961576,92851073,54809759,23507102,35822451,31481944,30542918,92461069,23497895,96377837,40742502,6449272,42094829,49437982,57515962,53782768,28891642,41782490,111604199,31234561,70469340,30277672,24063160,47710541,83254356,53675779,62611753,84513955,35319314,23342021,47566110,93902235,80182177,41338860,57796766,65512305,67057158,123489790,65135797,90368877,79472821,35874158,59680340,26147450,96121580,22761983,50954388,122527680,39111205,27591602,53328350,41008660,31746,42552001,29435908,127816258,43739661,74550222,57635667,57494037,60203425,87132754,89233658,38077047,90265663,74889711,22822305,72249056,35736253,40835481,57921189,30637940,27378052,23148107,78792308,95827571,95582796,31579712,39456495,71474813,69517420,88808398,23064236,72848516,87427981,120255912,88155848,125944943,51119386,32164903,88245281,26419239,30179569,93050671,80932155,118223872,58980778,74375689,33905303,73319310,45441631,68104480,59554042,48893514,120813993,61623022,48937172,121724514,39822792,39080597,120038699,63758929,29440084,67979564,32605616,115158828,71340092,85241975,44786979,109524044,53756196,38865890,40567146,99700909,95421480,102790059,103876072,12136084,23243883,23390361,23562676,23887022,24532895,24619164,25554967,26626433,26654961,27158721,28761941,28914540,29559271,29690610,31128331,31252099,31836774,32180329,32465710,32858244,32923484,33159467,33586421,33708813,33845913,33850608,34154007,34166518,34491673,36399208,36868476,36959733,37641202,38652547,38871455,39398930,39959519,40041545,40323592,40323694,40430132,40709983,40800148,40897649,42365455,42746459,42903168,43261109,43549222,45216227,46971754,47035313,47452484,48196493,49120988,49202318,49544452,49590777,50511316,50554618,50919083,51279306,51812607,51877893,51907474,52008058,52063856,52310972,52331965,52465532,52735706,52856626,52914602,53130411,53616464,53957440,54564934,54913470,54985978,55631646,55692543,55807765,56273419,56317914,56465092,56727511,57158819,57387886,57424660,57575087,57816407,58023776,58376453,58406413,58479491,59245446,61131517,61896493,62122883,62873186,63328642,64153696,64192852,64558474,64721275,65793848,67888368,69487436,69955305,72884889,72924711,74839686,74840740,75095507,80193127,82110701,82166337,82776530,83005777,83365763,85327039,86167265,87214465,87443228,89151147,89653885,91275089,91443621,91595769,93201099,93670947,94133983,95488435,95655502,95946777,96100908,96387724,96989024,97052169,97192534,97700209,98072820,98918759,99181087,100218538,100524044,100773560,100786339,100851920,105694313,107549619"
"868","73574","23783750,15755094,35145657,68471405,29058619,28096396,26612359,94119361,26406986,139701716,127090395,55273273,42160511,38691559,96457590,69288261,26389816,29892778,85529314,136560310,364976,53119437,37009309,44366611,26103858,43215063,135762476,25232578,76155192,82887947,55867850,24432306,30916471,74938276,29231851,68254534,43824791,40403100,94986806,44715281,37455681,62438886,126895309,25313366,51727020,105629265,78543917,48671591,88374205,18455290,19800045,22886847,23180494,23341483,26304265,30658121,31926072,32211260,32603038,33449144,33450956,34199707,34635412,35222087,41264682,43141603,49735649,50048740,55185183,56401929,67431258,67635883,85716043,89678462,95330169"
"869","737266","31453936,35294456,77963997,61175533,67842610,114913332,29534144,39439883,109575676,59086790,108216787,72326580,70728088,59599461,40585376,125004421,67373298,114503206,40180261,136608365,26929408,32658824,33538623,55301144,52264147,71186798,96690996,69563163,36837512,33504814,94119361,39687507,26133751,30206658,34561461,71960446,38345122,45432439,135442687,47800848,57059158,43052530,56504379,114280373,41362829,87066480,6817619,40615042,36492047,49992457,106403873,102581065,41843267,109591600,26467914,108723081,46219000,13164043,33680474,29229211,101163024,83555405,37441775,27433853,119758293,78543917,106396835,27749618,46338196,29914015,100649700,45991661,4913519,33511581,27667725,28253710,49273235,34125866,26849781,89530151,25068168,8204653,39186540,79444794,89082790,29532853,31608969,45388512,51905198,57557941,92427682"
"870","73882902","29534144,74404187,91933860,56153878,49975255,54983259,31219902,94119361,34662672,39982632,84704931,55955185,29796980,113661329,84015695"
"871","73968045","50389304,29534144,1112285,76982440,28261334,64367994,86559535,72326580,51232723,29115409,74404187,138410591,39946722,139973964,25557243,105887485,109349721,316643,125004421,39500620,129309776,90051042,46313275,87153842,70253198,69563163,77270571,105148927,108608262,122542154,78530492,3653319,45432439,103037192,79011316,26308255,91933860,34689126,132936388,63337812,68365104,756482,36507793,117210228,24086381,26389816,58950918,26182243,35750518,88039223,31219902,33685562,74479926,81356342,72188644,94119361,33938434,25232578,91635866,78543917,35052469,34035188,32593073,989231,70141093,55155418,126799337,93856576,29718152,110726085,105988524,36312481,115492404,34902440,35642103,71794920,76773930,47256091,69071168,57008537,111587102,108112524,75137618,40575907,142159940"
"872","74080796","94119361,100940010,49297041,36326284,57876954,12382740,31516466,22798006,35806476,33769500,61972,55407911,48319873,43596631,34214765,35598960,30145860,36621543,33978421,94911160,58170807,39214235,48210134,31176206,55482012,35807216,44170265,36084265,119461892,59086790,35806721,37248974,41847326,106768972,37448911,41340812,35807044,49806185,31541079,79029653,88971725,34114689,36668709,32898007,39872633,42340297,11212,35615859,33613900,37222610,1623526,10175080,22743071,26304265,28866484,31168167,32943006,36635835,37499391,38524293,40182105,41588317,48151035"
