"","reviewer_id"
"84193",68983830
"84194",208976075
"84199",207567824
"84203",81245639
"84206",137329781
"84207",10482660
"84213",10877475
"84217",243480950
"84219",6451131
"84220",98950457
"84221",197822306
"84231",6402005
"84234",153004877
"84239",1887018
"84242",323768688
"84248",75505992
"84251",23553115
"84252",59508345
"84261",84353549
"84264",57556038
"84267",18357626
"84273",18083584
"84276",48811336
"84293",39522071
"84309",2091349
"84311",44470100
"84318",349965761
"84326",88522963
"84330",28985132
"84335",66706266
"84342",63284073
"84344",19111581
"84348",62512474
"84369",2739121
"84372",132580013
"84373",225959849
"84382",118171121
"84387",330505579
"84389",239980042
"84390",265482656
"84393",50078794
"84394",36652014
"84404",222596209
"84405",11545731
"84415",4435077
"84422",72254668
"84427",70532085
"84434",143528976
"84441",174036195
"84442",360130957
"84443",182072861
"84456",9071316
"84458",38007355
"84464",185523667
"84466",32943274
"84474",296943267
"84478",122269892
"84483",57630811
"84497",52909919
"84516",73428250
"84517",188455
"84523",9785428
"84525",318385920
"84537",48115461
"84538",144077971
"84555",13501716
"84571",21855945
"84574",55239578
"84581",6265930
"84584",94049542
"84588",178367
"84594",16216863
"84601",285519008
"84608",70747929
"84611",2120360
"84615",3640348
"84620",358999134
"84624",50370015
"84626",100600935
"84627",8959498
"84629",2319802
"84631",91415924
"84632",22496603
"84636",172636325
"84639",143376598
"84645",282804760
"84646",1481774
"84648",40500451
"84652",20793463
"84653",13283820
"84659",2179426
"84677",181158207
"84684",125211
"84687",23019966
"84693",141963919
"84694",1679847
"84696",271835685
"84697",7111731
"84700",358957209
"84707",854902
"84711",164410008
"84714",77615112
"84716",120850049
"84722",40301119
"84726",32995444
"84729",23724235
"84730",9773889
"84732",11032456
"84735",248159209
"84739",116379313
"84740",11818848
"84746",530326
"84748",35774730
"84749",55739470
"84755",126355081
"84758",5394961
"84761",181304872
"84764",135063825
"84769",320909900
"84771",98279861
"84773",47390138
"84774",191843542
"84778",27316249
"84781",172854693
"84784",275087190
"84788",247955343
"84790",17957180
"84798",331960181
"84801",82903785
"84807",651642
"84809",62320224
"84810",8426815
"84812",41028540
"84817",548925
"84820",77682885
"84822",1836690
"84830",13488737
"84836",6311979
"84837",29261893
"84838",3343345
"84839",2452451
"84841",37658081
"84844",264449615
"84846",23339574
"84851",273586536
"84852",132609082
"84853",55515975
"84856",56625307
"84857",8414960
"84863",39663286
"84871",197255777
"84872",44533548
"84873",55147533
"84875",87064457
"84880",34683674
"84881",1809910
"84886",21066750
"84889",14483340
"84891",9315137
"84894",63105973
"84895",173974029
"84903",1193604
"84909",19157475
"84911",2920574
"84915",28632238
"84919",147485809
"84925",9469375
"84929",1483656
"84933",54922031
"84934",214409240
"84938",3293310
"84939",246696782
"84947",12690509
"84951",215956167
"84954",247552190
"84965",66865069
"84966",46173222
"84967",151471490
"84970",95030356
"84971",92554368
"84972",52707653
"84974",43714880
"84976",229159253
"84990",290855217
"84991",76895455
"84999",73834764
"85000",25275769
"85009",245801625
"85010",105528762
"85014",109884443
"85015",332077198
"85017",160461816
"85019",7559812
"85020",335722740
"85021",94119288
"85023",180622852
"85025",134598514
"85028",103870750
"85031",137911613
"85032",905797
"85035",56707716
"85036",357332173
"85043",322124402
"85047",58959687
"85048",28392709
"85050",178414089
"85054",17400838
"85057",39774189
"85061",1285826
"85062",340794199
"85068",23419002
"85072",77353045
"85075",94860614
"85078",53659584
"85079",1833885
"85084",256872860
"85085",306225005
"85090",70244849
"85091",49631597
"85092",331050107
"85093",2184725
"85094",12200447
"85096",68064080
"85099",317269170
"85105",12522738
"85111",236436673
"85112",70137189
"85114",63019395
"85116",10650092
"85122",44923485
"85127",101648137
"85142",5305365
"85143",2115761
"85160",27842937
"85163",43130762
"85165",126099988
"85173",47205530
"85174",101274519
"85175",147944514
"85176",38961230
"85179",139259519
"85180",342847181
"85181",3108867
"85182",90834
"85184",135055560
"85186",204246159
"85191",40339391
"85198",248845121
"85206",121550162
"85210",179719191
"85213",47266541
"85216",10443821
"85222",96672749
"85226",28354902
"85230",14193451
"85234",146629964
"85238",93383398
"85248",1919083
"85252",37682747
"85256",384425806
"85258",62781452
"85261",16486101
"85262",64793758
"85267",62753
"85269",180214447
"85270",2470861
"85271",3201802
"85272",4520565
"85275",1046606
"85278",2448593
"85282",212636245
"85285",522234
"85286",45183
"85289",77755727
"85295",32013579
"85297",203159535
"85305",3509007
"85309",164895913
"85319",132768939
"85321",22784818
"85322",4715421
"85330",54694863
"85342",64843906
"85343",8441611
"85345",14033404
"85350",11876639
"85353",76599832
"85361",35510822
"85365",23796002
"85370",314483674
"85376",273380825
"85379",102674598
"85380",36357654
"85382",1291358
"85393",12504914
"85398",173246713
"85415",295736070
"85422",254561649
"85431",216780
"85435",10505677
"85437",4315407
"85449",23924116
"85451",224883943
"85460",134022766
"85467",26044364
"85468",16508908
"85479",8036467
"85481",434780
"85482",49145318
"85483",40384467
"85484",33727268
"85493",31949411
"85505",9647350
"85507",307476840
"85509",220990776
"85510",63554783
"85512",14150132
"85514",118119293
"85520",151630473
"85528",243270522
"85539",35851765
"85547",218373
"85560",37196602
"85570",913298
"85573",1108449
"85574",25964263
"85582",140366892
"85586",836762
"85591",14405666
"85604",16358614
"85608",1812974
"85610",142791229
"85612",136144344
"85621",9926
"85622",3008537
"85624",6849949
"85628",212934418
"85643",18302576
"85651",373775838
"85655",85674825
"85657",285606733
"85671",456696
"85686",36108689
"85706",207125
"85707",2059046
"85708",16038043
"85718",54278594
"85731",224386
"85733",57028784
"85738",134873971
"85739",1282807
"85741",70447136
"85743",8241693
"85753",143908257
"85754",6645395
"85760",6203658
"85762",4882025
"85763",15079
"85768",362121141
"85774",72830474
"85779",165055865
"85786",1519146
"85787",144629203
"85790",14713065
"85791",142611423
"85792",239646205
"85793",332994659
"85795",44058
"85796",180398295
"85797",2256902
"85799",32446668
"85800",3124048
"85803",230966260
"85806",72215115
"85811",124838260
"85812",36943104
"85815",150317825
"85818",275354885
"85824",293663723
"85826",355150493
"85827",246910016
"85830",91527239
"85833",6379583
"85835",24609345
"85847",3898068
"85849",15106714
"85851",54899571
"85852",7300402
"85853",9949682
"85861",33384
"85872",4439668
"85876",321650477
"85878",113962525
"85880",32359069
"85883",113431261
"85886",134158269
"85889",9889729
"85890",17293018
"85904",73559907
"85909",17227580
"85921",21346379
"85922",19739427
"85930",142479353
"85932",34290761
"85933",152287731
"85938",187827209
"85940",255513454
"85947",178964000
"85960",6141197
"85961",20439465
"85967",84599811
"85977",25124870
"85983",246951830
"85985",72653784
"85988",137288146
"85990",163767572
"85993",115935799
"85995",110626965
"85996",328601568
"86005",359873595
"86006",136976624
"86014",82790350
"86015",3925937
"86016",12957890
"86019",227097456
"86021",63314066
"86022",160500013
"86033",136453733
"86035",96278533
"86036",16309515
"86037",223152171
"86044",261811417
"86053",101307477
"86054",128251451
"86057",139314926
"86071",15819486
"86079",5942345
"86080",64366572
"86087",3226487
"86098",165080655
"86099",23917354
"86100",127392005
"86103",55567131
"86105",104444824
"86106",39557544
"86120",14437734
"86121",19236813
"86126",82718026
"86127",229082002
"86138",88705703
"86149",360453683
"86151",233299370
"86152",135794791
"86154",20746005
"86158",261057984
"86160",31041867
"86168",203897020
"86169",70897617
"86170",111669483
"86172",2311265
"86186",1480911
"86202",42472
"86208",252821750
"86209",242819028
"86212",305364324
"86216",143779394
"86219",251065605
"86226",12126886
"86233",259745389
"86235",162845130
"86241",199498583
"86243",6898060
"86244",4885941
"86252",139414252
"86255",135110857
"86256",320511627
"86262",4098486
"86265",6154135
"86267",228339204
"86268",124104651
"86276",25602847
"86279",27251443
"86281",28798654
"86284",199149062
"86285",12884727
"86287",28298664
"86289",330014053
"86292",348631994
"86293",76424615
"86299",42053834
"86306",177177297
"86309",82238278
"86310",55468137
"86313",7562715
"86316",147939250
"86317",160786772
"86321",22549819
"86325",159251709
"86331",325798122
"86333",1175660
"86335",145816396
"86343",127632039
"86354",577823
"86364",137903716
"86384",17603872
"86388",276960252
"86395",15547137
"86409",213464511
"86414",64525118
"86428",3343370
"86434",21387791
"86440",2622577
"86442",36752248
"86453",16708153
"86454",53655571
"86458",5867267
"86462",30703276
"86464",351925078
"86471",100443902
"86472",19648034
"86487",28460885
"86493",174955709
"86494",295493726
"86496",41178461
"86511",19095697
"86514",97326
"86515",8167919
"86520",32587774
"86523",41722396
"86526",142972492
"86529",37677680
"86531",131817841
"86533",941299
"86534",43229787
"86537",31187914
"86538",63377386
"86539",75855967
"86546",153972980
"86551",5652617
"86564",2815723
"86570",148157622
"86571",1593947
"86572",56033207
"86574",21389436
"86581",222316419
"86583",124286918
"86586",2767317
"86587",150650827
"86592",61730576
"86593",105321712
"86602",30716325
"86605",7665494
"86606",136190072
"86609",176968664
"86610",235579087
"86613",258426389
"86617",181440389
"86618",45907619
"86620",17639680
"86621",303250162
"86623",321586287
"86624",52023156
"86638",355802937
"86640",282739110
"86641",113684886
"86643",22805666
"86644",177305190
"86646",4749565
"86647",239235782
"86653",174194845
"86654",245701541
"86655",56316736
"86656",85068062
"86662",180166760
"86664",11407361
"86670",147283981
"86671",151732714
"86673",197570939
"86674",34487419
"86679",3243324
"86682",5614723
"86686",23077
"86687",78295951
"86697",503864
"86705",95061535
"86707",116630282
"86711",69509969
"86730",188291223
"86731",69919365
"86734",144726826
"86746",1368809
"86747",277598690
"86751",298072059
"86755",8415095
"86756",32617709
"86770",202063007
"86778",139743806
"86784",115220950
"86798",97151908
"86801",12498819
"86803",313473695
"86827",55883321
"86830",4331340
"86837",210939506
"86845",25200228
"86855",1027598
"86858",6871508
"86874",5627508
"86879",53508071
"86881",137494119
"86883",80472520
"86889",1890335
"86893",48483078
"86904",13374264
"86905",77491717
"86909",11136324
"86921",3939932
"86922",7278907
"86923",240831880
"86928",110263493
"86933",10316874
"86942",121726419
"86947",6657035
"86948",31289270
"86954",15379142
"86966",11915410
"86967",33853318
"86968",231546180
"86971",29319414
"86974",70264235
"86981",127447260
"86991",59114922
"86997",14762264
"87003",159543834
"87007",153497213
"87010",13115853
"87015",4187427
"87023",138164594
"87026",71505639
"87027",41312022
"87032",6283372
"87035",211836448
"87041",76187130
"87048",22761896
"87056",57226610
"87063",225345672
"87064",2437711
"87080",29560484
"87084",483902
"87086",42256642
"87088",828865
"87090",921101
"87091",14677366
"87095",37315385
"87097",693941
"87105",316516
"87106",221911200
"87130",109632966
"87136",309028799
"87137",9495212
"87141",1273042
"87144",147611795
"87158",13716589
"87164",675247
"87166",167558532
"87168",2175891
"87171",10843597
"87212",352595
"87217",206815
"87221",173227677
"87224",127367993
"87227",189005329
"87237",212205414
"87248",112427598
"87249",1005042
"87251",2587174
"87252",54816716
"87255",142716846
"87256",786847
"87257",240930753
"87258",184945085
"87261",632819
"87269",4403739
"87270",29538434
"87271",59308566
"87293",27709327
"87318",18621724
"87321",2581482
"87322",159991173
"87323",85491345
"87325",2577582
"87326",163163722
"87333",28446023
"87343",176414853
"87347",56125606
"87355",33834396
"87365",224938757
"87368",98091377
"87377",41405963
"87380",820079
"87383",129840704
"87392",139172673
"87421",14139143
"87425",348665562
"87444",132651174
"87449",317237258
"87467",24622181
"87474",157068251
"87476",278292
"87483",229394187
"87487",88289901
"87493",245984079
"87502",180255362
"87503",10517403
"87504",270965210
"87505",313790435
"87506",37835708
"87514",69969267
"87530",195986741
"87531",312420873
"87532",1475025
"87534",346626333
"87535",77494861
"87537",751340
"87547",48043690
"87548",683102
"87552",334346
"87555",93312458
"87557",189201929
"87567",311151699
"87569",6923054
"87579",614754
"87586",12516379
"87587",1420691
"87588",79541260
"87596",68124354
"87628",342008557
"87629",100071322
"87632",38214179
"87637",225356639
"87639",2395228
"87645",5937257
"87648",14026167
"87657",307092127
"87660",1594347
"87669",41704853
"87670",60118965
"87672",210630
"87684",38222034
"87689",6201808
"87692",360131934
"87695",98787304
"87696",151159241
"87707",277393941
"87709",244007744
"87710",234023238
"87716",7276311
"87719",120532033
"87721",29317740
"87722",59977051
"87724",63728302
"87725",321073467
"87729",100015822
"87738",64872168
"87747",32274512
"87751",356924717
"87752",257997
"87763",21222937
"87768",14663998
"87773",185843231
"87774",154650017
"87783",93078284
"87789",55840460
"87791",358149455
"87798",66650823
"87804",26693004
"87805",48722521
"87813",74268909
"87814",77880074
"87822",206431806
"87842",109511859
"87848",106397337
"87850",3363286
"87859",320719620
"87864",165703673
"87878",51888837
"87886",52702734
"87888",228732238
"87897",151220233
"87942",9880745
"87947",48233489
"87957",420832
"87961",256703224
"87964",5242001
"87974",8945039
"87978",152946
"87979",275134455
"87995",94279673
"87996",194676691
"87998",11563053
"88000",44718
"88002",36936
"88013",306689486
"88014",153413980
"88016",17805129
"88019",52416584
"88022",171506585
"88028",3898117
"88037",206144728
"88042",386065
"88043",8841530
"88045",59294607
"88059",277183075
"88060",6618595
"88065",20339035
"88066",37324
"88069",157065882
"88087",143484468
"88095",27813757
"88102",40268549
"88104",275504202
"88110",1088669
"88112",5016947
"88114",359927341
"88115",29950175
"88120",43039437
"88122",144651417
"88125",15661922
"88128",94658372
"88130",42943157
"88131",4420914
"88138",78372958
"88140",148908592
"88142",90496201
"88162",302639
"88164",19692423
"88168",98137950
"88174",2076359
"88175",338651370
"88176",174479495
"88183",328995846
"88186",67167925
"88193",49643817
"88197",27140350
"88207",138706272
"88214",35050581
"88216",2049243
"88220",202491961
"88229",401980
"88244",5695171
"88254",564134
"88261",21285217
"88262",341916224
"88286",29478398
"88301",321523044
"88312",135349045
"88321",5811706
"88327",23601402
"88336",3203326
"88340",196238343
"88347",3636015
"88349",75421832
"88356",31023939
"88366",94247285
"88369",143333745
"88376",51465975
"88380",138260801
"88383",34964871
"88388",153567
"88397",119579873
"88399",49565131
"88400",7493053
"88402",11654924
"88427",12994912
"88431",181266836
"88432",215469842
"88434",550369
"88437",222832314
"88444",161529050
"88449",144327483
"88450",596838
"88453",11777236
"88468",361252404
"88471",303495405
"88474",133187293
"88477",151334111
"88478",27115453
"88487",149236641
"88494",7121157
"88503",52469874
"88507",361141163
"88508",186544436
"88519",231791181
"88524",28179038
"88531",218366773
"88565",139078674
"88569",263241553
"88572",78688874
"88575",21041605
"88584",235975711
"88585",1134441
"88596",354146
"88599",19510596
"88603",7703765
"88617",123616659
"88624",103675052
"88634",2223173
"88644",207130672
"88648",10644545
"88654",22505390
"88673",141486975
"88674",180607128
"88676",16401775
"88679",325349241
"88681",53004186
"88682",76426239
"88687",146386324
"88693",26498791
"88697",3343192
"88703",15427901
"88723",20444572
"88728",8886963
"88732",14729077
"88735",82801911
"88736",342455804
"88737",16018748
"88738",187571107
"88747",156420174
"88783",131593349
"88805",40937383
"88822",246499329
"88843",238065074
"88844",284325176
"88846",144824072
"88847",296176064
"88850",95802778
"88852",54835591
"88855",37522097
"88860",52259865
"88861",139564941
"88862",659538
"88863",9535500
"88869",182443619
"88871",4074485
"88873",94332745
"88879",123165442
"88882",988307
"88886",323375254
"88891",2436048
"88893",44521068
"88895",2179919
"88898",31256349
"88905",47277299
"88917",2125979
"88924",18217856
"88935",259503198
"88941",43860120
"88946",4564184
"88947",133188927
"88949",19541096
"88953",310908785
"88962",223099170
"88966",295083941
"88969",74088862
"88977",146078155
"88982",30554751
"88993",18754011
"88998",26353802
"89006",58311705
"89010",1871388
"89011",214634314
"89012",93239516
"89014",113356078
"89020",11444105
"89031",2473126
"89037",118726260
"89040",43664084
"89043",26197741
"89050",3827411
"89053",300301589
"89054",69286
"89055",1446192
"89056",48087231
"89061",5442165
"89062",12654566
"89066",78658641
"89068",100209457
"89069",257314650
"89072",43683737
"89076",190874576
"89079",64636720
"89089",29239180
"89091",180621634
"89093",8780937
"89100",30222075
"89105",1173174
"89122",3130591
"89124",97429020
"89133",208017277
"89137",59985412
"89140",27142413
"89145",268558456
"89150",199470147
"89158",8979360
"89165",37363590
"89169",71498618
"89178",136833774
"89182",10409364
"89183",3307082
"89185",148101561
"89189",5747867
"89190",235131738
"89194",48182624
"89200",156627867
"89205",196916071
"89225",152633162
"89238",198197013
"89240",15975102
"89242",56406511
"89243",121976971
"89244",53539934
"89258",375969
"89259",30073007
"89261",193301312
"89262",14218337
"89265",11083953
"89271",6360000
"89273",144349204
"89275",122692153
"89281",30488079
"89285",290051127
"89288",150437316
"89289",101040093
"89291",8975034
"89294",166
"89304",305129026
"89305",7486574
"89306",69677283
"89307",152293785
"89318",155547324
"89321",249253
"89324",135996324
"89325",276250313
"89333",173666673
"89335",4447291
"89337",189942
"89338",229547451
"89339",14518625
"89341",32663452
"89357",338349523
"89359",222694701
"89361",4910968
"89364",4727968
"89370",51871081
"89374",82127635
"89375",23524705
"89379",538295
"89380",49083761
"89387",124343514
"89392",22920514
"89393",302035722
"89395",219187699
"89397",384455
"89401",34442077
"89416",115078970
"89419",118398804
"89425",21013932
"89434",7489014
"89436",210924014
"89437",316631667
"89439",93749775
"89443",164266219
"89445",64221521
"89448",355146650
"89449",1793686
"89451",191491550
"89453",184226615
"89454",213950957
"89455",402229
"89458",20549536
"89459",43656191
"89460",176752862
"89463",82221553
"89464",326471625
"89468",91086041
"89478",5198766
"89479",58704694
"89489",2158510
"89495",199086468
"89497",2338188
"89503",324856350
"89504",198308002
"89506",21038366
"89510",59408110
"89519",4295029
"89520",53405253
"89523",96763707
"89526",264184044
"89534",121829383
"89535",265296607
"89536",88534290
"89557",154737601
"89563",10076967
"89573",89888043
"89578",22722886
"89587",148910816
"89588",1926025
"89589",163491415
"89592",768297
"89593",12444046
"89602",47205404
"89605",120835538
"89611",297932779
"89613",25847433
"89618",161192962
"89623",9306615
"89627",7876483
"89628",147351973
"89629",184980348
"89630",42438656
"89633",161119067
"89636",38493887
"89641",54613183
"89662",221808514
"89682",3685432
"89686",3919631
"89688",26129350
"89689",167955163
"89700",229443660
"89713",93565881
"89719",13969492
"89720",134055105
"89722",210481
"89728",49429667
"89729",72518826
"89736",98407025
"89749",77969962
"89752",135802883
"89761",38492261
"89762",79441455
"89777",20894898
"89778",8546243
"89780",12716340
"89792",161628829
"89797",16382468
"89800",59565221
"89815",58345841
"89824",62042496
"89826",348131114
"89827",4887157
"89832",153592527
"89837",7166684
"89847",87258032
"89851",16341668
"89853",173294459
"89854",289713148
"89863",102389329
"89867",25348367
"89869",1974842
"89871",1828
"89872",4443317
"89876",175918190
"89877",12706273
"89879",31603677
"89883",49620398
"89900",3112725
"89915",26639916
"89928",52031358
"89930",39562105
"89934",62699938
"89935",299363322
"89938",292115748
"89941",82494409
"89943",229049567
"89947",133412245
"89948",277300450
"89950",16914016
"89974",22034353
"89975",219270969
"89981",21703987
"89983",8525761
"89985",142138881
"89986",107196892
"89995",5811994
"90002",304063000
"90010",297231362
"90014",257573944
"90021",55709688
"90023",180790126
"90024",94765761
"90026",1386813
"90043",42943795
"90058",254206872
"90062",149073691
"90074",21155229
"90079",2122992
"90081",4824814
"90082",24851
"90092",229794838
"90096",97883045
"90098",34655930
"90104",62040327
"90109",78216277
"90119",1960420
"90125",6859607
"90130",2417042
"90132",21137009
"90134",68485119
"90145",62511703
"90146",73920403
"90149",55039692
"90152",306433385
"90156",321126995
"90160",176625867
"90169",271296292
"90173",14880089
"90182",127398319
"90183",1276710
"90191",37554
"90195",4052276
"90196",5856332
"90197",142679866
"90199",110623651
"90200",84121042
"90209",12854156
"90212",5024850
"90213",63274217
"90216",18657349
"90223",159594074
"90225",30732119
"90229",2987240
"90238",267434129
"90242",232135571
"90252",142623953
"90254",233647432
"90257",20051386
"90258",69330470
"90263",356594474
"90267",1324162
"90270",28742154
"90271",12042277
"90278",352365252
"90279",34083759
"90293",4904026
"90297",13120911
"90299",540858
"90300",18506182
"90301",29397796
"90306",247489203
"90307",171700452
"90308",17059209
"90309",182676654
"90310",166785778
"90314",232606125
"90318",5450910
"90320",312896739
"90321",162976192
"90324",137162761
"90328",81646357
"90330",122406942
"90331",318578650
"90332",274934753
"90333",168210367
"90334",173177574
"90338",13481204
"90340",136411378
"90341",2248412
"90342",215932738
"90344",151663217
"90349",11712420
"90351",219622378
"90352",36755872
"90354",135031715
"90355",87079872
"90360",2400611
"90367",53191744
"90369",113644649
"90373",333787851
"90375",858333
"90379",21591
"90381",183464174
"90395",255028048
"90397",15594018
"90403",3409141
"90407",132833397
"90408",131936785
"90412",133419815
"90416",38869867
"90419",21334255
"90422",15307215
"90424",353502
"90430",93334611
"90436",4340961
"90444",2633345
"90445",9784019
"90452",3882509
"90454",268428683
"90457",106448785
"90461",8167915
"90463",118220081
"90465",594914
"90472",324164
"90473",4000760
"90477",324189246
"90479",16438132
"90480",58231627
"90482",14681278
"90483",15779621
"90489",19413325
"90505",10316373
"90511",2900827
"90514",85383737
"90519",13015163
"90525",554245
"90529",61515203
"90553",135143072
"90563",223454294
"90570",336463033
"90572",221383942
"90576",220660985
"90578",208512431
"90582",10629
"90583",141882
"90587",305430108
"90589",357708923
"90591",21843847
"90593",30124683
"90598",30474758
"90617",54024079
"90625",51148891
"90627",159024455
"90628",38317848
"90632",121868932
"90662",1380706
"90666",98061500
"90673",3777523
"90676",65549378
"90681",3230939
"90690",53782996
"90693",102261169
"90694",275961980
"90697",270373967
"90701",49568816
"90702",246454026
"90723",1503669
"90725",138511043
"90731",44364257
"90732",1207477
"90737",4595474
"90739",16408102
"90746",571139
"90770",287244035
"90775",11165226
"90776",117905191
"90780",213382096
"90781",73571047
"90782",1442924
"90787",205500580
"90791",12966203
"90797",217896418
"90800",209305440
"90801",153098738
"90803",2923950
"90807",18104995
"90808",233312102
"90813",243601
"90823",350655052
"90827",30856842
"90836",22078205
"90847",36056096
"90848",15657485
"90852",279924178
"90859",194113207
"90864",159806791
"90865",218520270
"90873",155959174
"90882",255780066
"90896",207187669
"90902",768530
"90908",20233639
"90917",213557369
"90928",111470220
"90929",1740524
"90936",355672711
"90937",27618926
"90941",184322828
"90954",143033193
"90963",126614151
"90967",3054557
"90982",5151282
"90985",278134108
"90997",4515370
"90998",132127850
"91023",90083557
"91034",30792422
"91036",6161995
"91040",41628624
"91041",220825469
"91047",48706101
"91059",93263441
"91062",18121935
"91063",145045207
"91069",77797785
"91078",34353685
"91079",50264101
"91081",14739941
"91090",2475865
"91091",56094666
"91092",93186
"91093",54126258
"91096",762314
"91098",11081399
"91101",303008002
"91109",21682489
"91113",240691008
"91119",37185286
"91126",113028340
"91127",1142846
"91130",92445736
"91132",19829810
"91133",24286498
"91136",13466278
"91138",190056185
"91140",253883828
"91143",315881199
"91144",44191924
"91147",121192363
"91155",52527009
"91167",15142350
"91168",180594248
"91169",25532203
"91170",77338812
"91172",21823589
"91177",6871411
"91187",8091321
"91196",21861645
"91203",48814835
"91211",92906102
"91216",18068132
"91222",86810964
"91236",135765910
"91239",7299742
"91253",343614402
"91254",4228681
"91257",263898054
"91259",256267244
"91264",13795530
"91265",144206414
"91266",183399
"91270",166118098
"91276",7526257
"91292",146777660
"91298",13854152
"91312",146821498
"91327",33600334
"91346",26260658
"91356",169035403
"91362",154645804
"91366",102380747
"91383",179472956
"91386",96831221
"91394",366638
"91416",38597556
"91428",131952353
"91430",33961925
"91432",79798891
"91434",5872359
"91449",40351034
"91451",55748846
"91462",226708937
"91465",5618175
"91487",5304516
"91500",208399137
"91510",185070064
"91511",112120337
"91513",174516459
"91518",138875108
"91522",143840137
"91524",135609270
"91531",3474383
"91542",101108978
"91544",319118236
"91546",78692496
"91550",113889582
"91554",34679780
"91555",310423430
"91559",36836429
"91561",138048531
"91563",2700429
"91564",2988732
"91565",354053114
"91569",57080160
"91574",163621429
"91580",89630338
"91581",424404
"91584",2629463
"91588",154643423
"91590",156964148
"91595",53167544
"91610",69800
"91618",267501672
"91632",264412838
"91633",1102505
"91637",10802802
"91638",5315636
"91640",148245717
"91647",589622
"91653",67383327
"91660",90538
"91668",74971220
"91671",486809
"91673",20842421
"91688",137824675
"91691",173401485
"91702",15798196
"91704",2178477
"91706",44732625
"91714",171410714
"91715",145946994
"91719",111096497
"91721",141071280
"91723",286146232
"91724",20729906
"91725",143757235
"91730",3722195
"91732",338483786
"91734",4872627
"91737",187082928
"91748",143270876
"91749",6108145
"91753",11085248
"91755",32542600
"91758",191353379
"91760",67870393
"91763",1593208
"91768",289969547
"91772",341872497
"91777",154604899
"91779",18670608
"91786",174583655
"91787",27366011
"91798",40130999
"91802",441162
"91804",66353577
"91805",133756725
"91809",53891026
"91813",98105
"91815",324892703
"91819",24418599
"91820",142456928
"91827",27509138
"91829",1331465
"91831",89689808
"91836",4088332
"91843",23576
"91847",83256520
"91863",30072442
"91869",2250556
"91871",236319612
"91879",40328688
"91880",174524126
"91882",94837522
"91883",225749516
"91890",184809470
"91904",1347601
"91906",172103069
"91907",212208608
"91909",21226578
"91922",75416669
"91926",170262166
"91939",295785441
"91954",623355
"91962",62192368
"91963",283913421
"91972",160334532
"91980",320450633
"91988",13886292
"91993",737805
"91995",301110458
"91999",209612
"92001",59097247
"92012",3239961
"92013",57890872
"92017",236022031
"92032",34046726
"92049",4824472
"92050",89871521
"92057",16140046
"92059",147813656
"92060",18624108
"92061",70059761
"92067",9538321
"92069",52121033
"92075",1088030
"92077",575342
"92087",139928846
"92113",159995908
"92116",50519455
"92126",3514260
"92127",16592589
"92129",634795
"92131",207427413
"92132",3013708
"92151",99320845
"92165",185721176
"92178",56475810
"92181",69117593
"92182",95952117
"92184",11855785
"92187",8239184
"92192",1875375
"92198",258347
"92202",180287751
"92206",32953428
"92214",119776254
"92237",1874669
"92241",125395514
"92245",12112041
"92255",30726503
"92257",6610425
"92264",96046493
"92275",40461528
"92278",8407059
"92283",7919210
"92289",674615
"92301",26021642
"92307",9630451
"92316",14432828
"92320",11490848
"92324",7795031
"92346",148269141
"92348",427974
"92349",112603558
"92353",21294080
"92359",357646
"92360",13465716
"92369",182505291
"92370",2648816
"92375",3205904
"92376",19652773
"92387",88400013
"92388",31271757
"92390",25672433
"92396",43777080
"92402",351161372
"92403",63462718
"92404",9951070
"92418",789848
"92420",135354360
"92425",33301418
"92426",137843191
"92428",263235915
"92433",121426165
"92434",133263773
"92435",42022890
"92437",155627
"92438",200991236
"92440",643500
"92442",197821
"92443",20290763
"92457",666850
"92462",56426088
"92464",43417830
"92473",161112625
"92474",35414207
"92475",2457157
"92479",246445557
"92481",259734978
"92503",19775531
"92520",3008725
"92524",4411946
"92532",83644440
"92546",130788280
"92554",33086127
"92555",53866290
"92557",67281556
"92574",316053042
"92575",62337059
"92580",59322811
"92583",50588173
"92584",86098569
"92587",21188922
"92588",11024288
"92593",25830495
"92595",138209568
"92609",88130556
"92612",254236
"92613",6289310
"92629",2902892
"92631",3981790
"92632",513710
"92633",238378125
"92644",16319954
"92653",202434793
"92655",20827446
"92657",139014439
"92658",245913902
"92661",18377072
"92663",1153452
"92664",132158545
"92665",110380155
"92666",63001523
"92667",205329351
"92669",216836360
"92671",1549088
"92677",37831
"92678",347827285
"92679",37328981
"92680",140794289
"92685",346806426
"92686",346789297
"92687",303673635
"92688",53950679
"92689",190671590
"92697",234312194
"92700",141152321
"92703",88064429
"92704",188819975
"92709",25888313
"92712",148232915
"92713",158426947
"92717",2722303
"92719",494212
"92720",168179101
"92726",62719669
"92729",127726391
"92733",95764150
"92735",34834317
"92743",225286369
"92747",43339488
"92749",279512
"92753",6886923
"92754",4746268
"92756",23631190
"92757",290662519
"92763",3555224
"92775",237033
"92778",323379564
"92790",1057198
"92795",174283916
"92796",9828712
"92810",28938509
"92813",238146728
"92820",4610493
"92828",6173428
"92842",13416467
"92853",5025427
"92854",92024063
"92857",32930085
"92860",159295915
"92862",50501263
"92872",1744848
"92873",56190732
"92878",314376369
"92880",289348855
"92884",156096634
"92889",273797736
"92893",71252934
"92895",20618195
"92901",173731327
"92905",5331954
"92906",90510250
"92909",28539652
