"","reviewer_id","idshava","score"
"37755",287363369,"id2315",4.3
"37756",287363369,"id2356",8.5
"37757",287363369,"id2357",7.45
"37758",287363369,"id2362",6.7
"37759",287363369,"id2376",8.5
"37760",287498800,"id1020",0.6
"37761",287498800,"id1044",8
"37762",287498800,"id1056",9
"37763",287498800,"id2027",8
"37764",287498800,"id2066",8
"37765",287498800,"id2072",4.25
"37766",287498800,"id2118",4.2
"37767",287498800,"id2125",3.8
"37768",287498800,"id2132",8
"37769",287498800,"id2146",0.7
"37770",287498800,"id2150",3.1
"37771",287498800,"id2192",7
"37772",287498800,"id2202",2.5
"37773",287498800,"id2216",8.5
"37774",287498800,"id2234",6.5
"37775",287498800,"id2261",0.6
"37776",287498800,"id2299",8
"37777",287498800,"id2329",1.9
"37778",287498800,"id2360",9.4
"37779",287529358,"id1068",1
"37780",287529358,"id2048",2
"37781",287529358,"id2068",1
"37782",287529358,"id2072",1.3
"37783",287529358,"id2091",9
"37784",287529358,"id2116",9
"37785",287529358,"id2160",9
"37786",287529358,"id2161",4.5
"37787",287529358,"id2212",3
"37788",287529358,"id2244",5
"37789",287890456,"id1007",9
"37790",287890456,"id2044",8.9
"37791",287890456,"id2268",3.7
"37792",287985782,"id1018",7.7
"37793",287985782,"id1084",1.2
"37794",287985782,"id2230",3.7
"37795",287985782,"id2296",4.9
"37796",287985782,"id2369",7.5
"37797",288013339,"id1056",8.2
"37798",288013339,"id1061",9
"37799",288243678,"id2078",4
"37800",288243678,"id2183",7.5
"37801",288527359,"id1084",1.2
"37802",288527359,"id2018",2.3
"37803",288527359,"id2242",3.8
"37804",288973703,"id2015",7
"37805",288973703,"id2030",8
"37806",288973703,"id2032",5.5
"37807",289108328,"id1020",7
"37808",289108328,"id2048",6
"37809",289108328,"id2150",8
"37810",289108328,"id2233",4.2
"37811",289108328,"id2261",1
"37812",289223241,"id1026",9.4
"37813",289223241,"id1035",8.9
"37814",289223241,"id2033",4
"37815",289223241,"id2102",3.2
"37816",289223241,"id2139",4
"37817",289223241,"id2153",6.8
"37818",289223241,"id2216",8.95
"37819",289223241,"id2289",4.4
"37820",289223241,"id2351",5
"37821",289223241,"id2352",9.3
"37822",289223241,"id2353",3.6
"37823",289223241,"id2374",7
"37824",289272655,"id2079",2
"37825",289272655,"id2153",1
"37826",289272655,"id2170",1
"37827",289272655,"id2371",9
"37828",289605393,"id1004",7
"37829",289605393,"id1057",8.5
"37830",289605393,"id2060",9
"37831",289605393,"id2076",8.9
"37832",289605393,"id2230",3.7
"37833",289605393,"id2323",7
"37834",289945413,"id2027",7.5
"37835",289945413,"id2030",3.8
"37836",289945413,"id2039",6
"37837",289945413,"id2157",3.8
"37838",290280734,"id2231",5
"37839",290280734,"id2259",4
"37840",290280734,"id2357",3
"37841",290344897,"id2118",8
"37842",290344897,"id2172",8
"37843",290344897,"id2350",2.9
"37844",290372287,"id1056",8.5
"37845",290372287,"id1061",9
"37846",290372287,"id2098",1
"37847",290484010,"id2137",7.5
"37848",290484010,"id2205",6
"37849",290484010,"id2363",7.5
"37850",290651093,"id1001",9.3
"37851",290651093,"id1085",10
"37852",290651093,"id2245",3.5
"37853",290651093,"id2275",8
"37854",290651093,"id2387",9.3
"37855",290821794,"id1036",8
"37856",290821794,"id1042",3.2
"37857",290821794,"id1060",4.4
"37858",290821794,"id1070",2.1
"37859",290821794,"id2011",1
"37860",290821794,"id2020",8.9
"37861",290821794,"id2107",0.5
"37862",290821794,"id2148",7.5
"37863",290821794,"id2201",8.5
"37864",290821794,"id2207",3.6
"37865",290821794,"id2235",7.5
"37866",290821794,"id2282",3.1
"37867",290821794,"id2312",3.2
"37868",290821794,"id2348",3.2
"37869",290964678,"id2089",3
"37870",290964678,"id2090",8.5
"37871",290964678,"id2230",9
"37872",290964678,"id2271",3.5
"37873",290964678,"id2361",8
"37874",291332201,"id1044",7.5
"37875",291332201,"id1056",4
"37876",291332201,"id1085",5
"37877",291332201,"id2360",3.7
"37878",291369863,"id1036",8
"37879",291369863,"id2113",8
"37880",291369863,"id2201",8.5
"37881",291484783,"id1036",9
"37882",291484783,"id2213",2.7
"37883",291484783,"id2299",8.7
"37884",291625554,"id2004",8.8
"37885",291625554,"id2054",8
"37886",291625554,"id2245",8
"37887",291625554,"id2246",3.9
"37888",292022627,"id2060",8
"37889",292022627,"id2201",9
"37890",292022627,"id2202",2.5
"37891",292191787,"id1063",5
"37892",292191787,"id1064",7.1
"37893",292191787,"id2265",9
"37894",292247302,"id2077",7
"37895",292247302,"id2283",8.7
"37896",292247302,"id2286",4.1
"37897",292302059,"id1044",3.2
"37898",292302059,"id2162",4.1
"37899",292302059,"id2289",3.1
"37900",292333361,"id2052",0.5
"37901",292333361,"id2187",4.7
"37902",292333361,"id2364",9
"37903",292411079,"id1027",6.5
"37904",292411079,"id1041",7.5
"37905",292411079,"id1083",7
"37906",292411079,"id2042",8.15
"37907",292411079,"id2043",3
"37908",292411079,"id2046",7.5
"37909",292411079,"id2047",5
"37910",292411079,"id2090",8.25
"37911",292411079,"id2103",7.9
"37912",292411079,"id2117",3.1
"37913",292411079,"id2122",7.9
"37914",292411079,"id2138",7.9
"37915",292411079,"id2192",7.85
"37916",292411079,"id2199",7
"37917",292411079,"id2207",6.5
"37918",292411079,"id2248",8
"37919",292411079,"id2370",8
"37920",292411079,"id2386",8
"37921",292557068,"id2245",2.3
"37922",292557068,"id2266",8.5
"37923",292557068,"id2370",8.7
"37924",292595182,"id1022",8.5
"37925",292595182,"id2183",8.1
"37926",292603568,"id1056",7.95
"37927",292603568,"id2091",8.5
"37928",292756471,"id2004",8.6
"37929",292756471,"id2079",2
"37930",292756471,"id2283",8
"37931",293127799,"id1064",1.8
"37932",293127799,"id1086",6.5
"37933",293127799,"id2043",7
"37934",293127799,"id2063",8.1
"37935",293127799,"id2072",3
"37936",293127799,"id2073",8
"37937",293127799,"id2083",6
"37938",293127799,"id2179",0.5
"37939",293127799,"id2342",1.9
"37940",293127799,"id2352",9.3
"37941",293218348,"id2036",3
"37942",293218348,"id2095",4
"37943",293218348,"id2128",8.5
"37944",293218348,"id2171",4.5
"37945",293218348,"id2203",5
"37946",293218348,"id2257",8
"37947",293218348,"id2266",4.5
"37948",293218348,"id2270",4.2
"37949",293218348,"id2345",9
"37950",293218348,"id2387",1
"37951",293238232,"id1012",6.5
"37952",293238232,"id1070",5
"37953",293238232,"id2205",6
"37954",293238232,"id2333",6
"37955",293238232,"id2370",2.6
"37956",293555882,"id1025",9.5
"37957",293555882,"id1031",9.5
"37958",293555882,"id1045",3
"37959",293555882,"id2011",8.4
"37960",293555882,"id2074",9
"37961",293555882,"id2090",2
"37962",293555882,"id2179",4.2
"37963",293555882,"id2202",1.3
"37964",293555882,"id2332",8.8
"37965",293708722,"id2125",3.8
"37966",293708722,"id2183",4.2
"37967",293708722,"id2201",3.2
"37968",293708722,"id2202",2.5
"37969",293708722,"id2289",3.1
"37970",293708722,"id2299",3.9
"37971",293839096,"id1044",8.9
"37972",293839096,"id2021",1.5
"37973",293839096,"id2366",7.5
"37974",293854629,"id2072",7.5
"37975",293854629,"id2073",3.1
"37976",293854629,"id2132",3.7
"37977",293906787,"id1020",5.3
"37978",293906787,"id1040",8.5
"37979",293906787,"id1056",4.7
"37980",293906787,"id2023",6.3
"37981",293906787,"id2025",6.6
"37982",293906787,"id2060",8
"37983",293906787,"id2066",8
"37984",293906787,"id2073",3.1
"37985",293906787,"id2125",8.45
"37986",293906787,"id2137",3.5
"37987",293906787,"id2142",7.55
"37988",293906787,"id2145",10
"37989",293906787,"id2153",9.5
"37990",293906787,"id2183",3.5
"37991",293906787,"id2202",5.8
"37992",293906787,"id2255",4.1
"37993",293906787,"id2259",9
"37994",293906787,"id2278",1.7
"37995",293906787,"id2307",1
"37996",293906787,"id2329",7.4
"37997",293906787,"id2353",8
"37998",293906787,"id2363",2.9
"37999",293906787,"id2364",9
"38000",293906787,"id2370",3.9
"38001",294063394,"id1054",9.9
"38002",294063394,"id1059",3.8
"38003",294063394,"id2219",9
"38004",294063394,"id2278",1.7
"38005",294098590,"id1030",8.4
"38006",294098590,"id2124",7
"38007",294098590,"id2125",7.5
"38008",294098590,"id2374",7
"38009",294165894,"id2046",7.5
"38010",294165894,"id2053",3.8
"38011",294165894,"id2140",8.5
"38012",294165894,"id2278",8
"38013",294348010,"id2097",9.1
"38014",294348010,"id2115",3.6
"38015",294348010,"id2256",5.8
"38016",294348010,"id2281",6.6
"38017",294668065,"id2072",8.8
"38018",294668065,"id2137",7.5
"38019",294668065,"id2352",9.3
"38020",294741582,"id1085",7.1
"38021",294741582,"id2107",1
"38022",294741582,"id2201",9
"38023",294741582,"id2259",3.6
"38024",294741582,"id2261",1
"38025",294741582,"id2339",5.666667
"38026",294741582,"id2341",4
"38027",294741582,"id2363",2.9
"38028",294767495,"id2223",4.2
"38029",294767495,"id2259",3.6
"38030",294767495,"id2349",2.8
"38031",294835419,"id1044",7
"38032",294835419,"id2033",9.3
"38033",294835419,"id2070",5.5
"38034",294835419,"id2090",8
"38035",294835419,"id2153",0.5
"38036",294835419,"id2207",7.7
"38037",294886754,"id2065",3.7
"38038",294886754,"id2100",9
"38039",294949527,"id1085",10
"38040",294949527,"id2166",4.1
"38041",294949527,"id2256",3.5
"38042",294949527,"id2318",7
"38043",295107692,"id1039",9
"38044",295107692,"id1079",4
"38045",295107692,"id2043",8.7
"38046",295107692,"id2055",0
"38047",295107692,"id2083",6
"38048",295107692,"id2203",5
"38049",295107692,"id2232",9.3
"38050",295107692,"id2274",1
"38051",295107692,"id2275",8
"38052",295107692,"id2387",8
"38053",295148016,"id1018",7
"38054",295148016,"id2142",6.6
"38055",295148016,"id2268",8.7
"38056",295148016,"id2337",8.2
"38057",295288655,"id1019",1
"38058",295288655,"id2171",9
"38059",295288655,"id2371",9
"38060",295402936,"id1059",7.5
"38061",295402936,"id2093",6.1
"38062",295402936,"id2095",9.1
"38063",295402936,"id2271",2.75
"38064",295402936,"id2272",9
"38065",295402936,"id2337",7
"38066",295577710,"id2152",3.6
"38067",295577710,"id2261",5.4
"38068",295577710,"id2347",6.5
"38069",295577710,"id2363",2.9
"38070",295678482,"id2030",7.5
"38071",295678482,"id2032",5.5
"38072",295678482,"id2033",8.1
"38073",295698091,"id1088",7.5
"38074",295698091,"id2211",2.2
"38075",295785441,"id1057",4.2
"38076",295785441,"id2016",8.4
"38077",295785441,"id2207",3.4
"38078",295990633,"id1084",9
"38079",295990633,"id2060",8
"38080",295990633,"id2296",4.5
"38081",296070568,"id1012",3.6
"38082",296070568,"id2214",5
"38083",296070568,"id2389",8
"38084",296121037,"id1056",1.7
"38085",296121037,"id2216",4.8
"38086",296121037,"id2323",4.7
"38087",296267139,"id1035",8.9
"38088",296267139,"id2131",7.4
"38089",296267139,"id2132",8
"38090",296267139,"id2194",8.25
"38091",296435628,"id1035",9
"38092",296435628,"id2159",3
"38093",296435628,"id2201",9.2
"38094",296435628,"id2289",8
"38095",296456018,"id1019",2
"38096",296456018,"id2187",9
"38097",296456018,"id2202",2.5
"38098",296749772,"id1012",7
"38099",296749772,"id2142",6.6
"38100",296749772,"id2223",8.4
"38101",296749772,"id2329",4
"38102",296975579,"id2052",0.5
"38103",296975579,"id2053",7
"38104",296975579,"id2054",5
"38105",296975579,"id2057",4
"38106",296975579,"id2247",3.5
"38107",296975579,"id2342",4
"38108",297084444,"id1005",8.2
"38109",297084444,"id1067",5.1
"38110",297084444,"id2316",7.2
"38111",297084444,"id2337",7
"38112",297141632,"id1061",3.5
"38113",297141632,"id2025",3.1
"38114",297141632,"id2245",7.1
"38115",297141632,"id2387",6.1
"38116",297208456,"id1013",5.5
"38117",297208456,"id1052",8.7
"38118",297208456,"id2055",9.5
"38119",297208456,"id2088",8
"38120",297208456,"id2125",3.45
"38121",297208456,"id2138",7.9
"38122",297208456,"id2156",9.5
"38123",297208456,"id2176",8
"38124",297208456,"id2219",9
"38125",297208456,"id2220",6
"38126",297208456,"id2221",10
"38127",297208456,"id2230",9
"38128",297208456,"id2238",8
"38129",297208456,"id2275",8
"38130",297208456,"id2328",4.5
"38131",297208456,"id2329",1.7
"38132",297208456,"id2366",7.5
"38133",297208456,"id2381",9.5
"38134",297394343,"id1037",3
"38135",297394343,"id2031",2.3
"38136",297394343,"id2064",9
"38137",297394343,"id2070",5.5
"38138",297394343,"id2082",7
"38139",297394343,"id2121",3.9
"38140",297394343,"id2179",0.5
"38141",297394343,"id2188",8.5
"38142",297394343,"id2201",8.5
"38143",297394343,"id2242",9
"38144",297394343,"id2244",2
"38145",297394343,"id2245",3.5
"38146",297394343,"id2248",4.5
"38147",297394343,"id2273",4.2
"38148",297394343,"id2332",8.8
"38149",297394343,"id2336",8.8
"38150",297394343,"id2339",2
"38151",297416848,"id2138",3.3
"38152",297416848,"id2158",2.5
"38153",297416848,"id2245",8
"38154",297490744,"id2002",7.7
"38155",297490744,"id2015",3.1
"38156",297490744,"id2142",3.5
"38157",297490744,"id2343",3.2
"38158",297609130,"id1043",1.2
"38159",297609130,"id2011",0.8
"38160",297609130,"id2219",4.3
"38161",297901926,"id1061",8.8
"38162",297901926,"id2220",2
"38163",297901926,"id2246",8
"38164",297901926,"id2291",8.5
"38165",298024976,"id1031",9
"38166",298024976,"id2002",5.5
"38167",298024976,"id2128",7
"38168",298072059,"id1056",8.5
"38169",298072059,"id2053",7.5
"38170",298182021,"id2129",8
"38171",298182021,"id2244",2.6
"38172",298182021,"id2280",9.9
"38173",298456047,"id2065",9
"38174",298456047,"id2137",1.9
"38175",298456047,"id2272",4.3
"38176",298465487,"id2041",7
"38177",298465487,"id2069",3.6
"38178",298465487,"id2147",2
"38179",298465487,"id2380",8.5
"38180",298886470,"id1047",4.4
"38181",298886470,"id2018",7.8
"38182",298886470,"id2057",2.1
"38183",298886470,"id2079",2
"38184",298886470,"id2119",8.5
"38185",298886470,"id2276",3.6
"38186",298886470,"id2384",0.6
"38187",298945114,"id2031",2.5
"38188",298945114,"id2033",8.1
"38189",298945114,"id2102",8.2
"38190",298957897,"id2060",8
"38191",298957897,"id2214",8
"38192",298957897,"id2257",8
"38193",298957897,"id2258",3.3
"38194",299013796,"id2128",9
"38195",299013796,"id2230",9.5
"38196",299013796,"id2266",9.9
"38197",299244815,"id2139",7
"38198",299244815,"id2211",0.5
"38199",299254999,"id2207",7.7
"38200",299254999,"id2280",9.5
"38201",299254999,"id2305",9.1
"38202",299254999,"id2373",7
"38203",299340420,"id1029",9
"38204",299340420,"id2284",2.5
"38205",299340420,"id2335",3.4
"38206",299363322,"id1056",8.5
"38207",299363322,"id2006",4.3
"38208",299363322,"id2093",3.5
"38209",299363322,"id2110",3.6
"38210",299363322,"id2315",7.5
"38211",299363322,"id2366",7.4
"38212",299376381,"id1028",1.8
"38213",299376381,"id1083",3.5
"38214",299376381,"id2047",5
"38215",299376381,"id2065",7.5
"38216",299376381,"id2115",8.4
"38217",299376381,"id2186",5
"38218",299376381,"id2209",6.6
"38219",299408496,"id2083",6
"38220",299408496,"id2142",1.4
"38221",299408496,"id2333",6
"38222",299492908,"id1012",3.3
"38223",299492908,"id1050",7
"38224",299492908,"id1051",6.5
"38225",299492908,"id1064",7.1
"38226",299492908,"id2027",3.8
"38227",299492908,"id2039",8.1
"38228",299492908,"id2090",5.6
"38229",299492908,"id2093",1.9
"38230",299492908,"id2120",2.9
"38231",299492908,"id2129",2.2
"38232",299492908,"id2141",1.4
"38233",299492908,"id2155",2.4
"38234",299492908,"id2168",7.5
"38235",299752518,"id1004",8.4
"38236",299752518,"id2305",8.5
"38237",299913845,"id1056",4
"38238",299913845,"id2132",8
"38239",299913845,"id2141",2
"38240",299913845,"id2347",6.5
"38241",299964386,"id2025",3.1
"38242",299964386,"id2266",8.5
"38243",299964386,"id2268",8.2
"38244",299964386,"id2270",9
"38245",299964386,"id2337",8.2
"38246",299986397,"id1021",3
"38247",299986397,"id2107",1
"38248",299986397,"id2159",3
"38249",299990884,"id2023",3
"38250",299990884,"id2033",9
"38251",299990884,"id2067",2.5
"38252",299990884,"id2090",8.5
"38253",299990884,"id2154",8.5
"38254",300334171,"id2044",8.5
"38255",300334171,"id2083",3.4
"38256",300334171,"id2261",1
"38257",300349098,"id1021",3
"38258",300349098,"id1036",3.6
"38259",300349098,"id2011",0.8
"38260",300349098,"id2035",8.4
"38261",300349098,"id2272",9
"38262",300349098,"id2321",4.7
"38263",300407217,"id1020",0.6
"38264",300407217,"id1056",9.4
"38265",300407217,"id2216",8.5
"38266",300428940,"id1025",9
"38267",300428940,"id1035",4.5
"38268",300428940,"id2216",8
"38269",300445154,"id1028",1.8
"38270",300445154,"id1083",3.5
"38271",300445154,"id2047",7.1
"38272",300565449,"id1055",2.5
"38273",300565449,"id1056",8.5
"38274",300565449,"id2015",3.1
"38275",300565449,"id2214",8
"38276",300565449,"id2237",10
"38277",300565449,"id2342",4
"38278",300611970,"id1006",9.2
"38279",300611970,"id1084",2
"38280",300611970,"id2044",8.5
"38281",300611970,"id2202",1.3
"38282",300611970,"id2221",4.9
"38283",300611970,"id2259",9
"38284",300611970,"id2264",9.3
"38285",300611970,"id2334",10
"38286",300679766,"id2022",6
"38287",300679766,"id2211",0.5
"38288",300679766,"id2256",7
"38289",300679766,"id2269",8
"38290",300679766,"id2328",9.3
"38291",300679766,"id2329",6
"38292",300817804,"id2011",1
"38293",300817804,"id2128",8.5
"38294",300817804,"id2175",8
"38295",300817804,"id2202",2.5
"38296",300817804,"id2329",6
"38297",300817892,"id1050",3.5
"38298",300817892,"id2033",9
"38299",300817892,"id2113",4.3
"38300",300817892,"id2114",9
"38301",300817892,"id2115",8.4
"38302",300817892,"id2128",3.7
"38303",300817892,"id2164",5.5
"38304",300817892,"id2230",5
"38305",300817892,"id2261",1
"38306",300817892,"id2370",2.9
"38307",300875069,"id1035",6.65
"38308",300875069,"id1050",7
"38309",300875069,"id1059",3.8
"38310",300875069,"id1080",9
"38311",300875069,"id2005",3.8
"38312",300875069,"id2042",8.5
"38313",300875069,"id2050",4
"38314",300875069,"id2065",9
"38315",300875069,"id2067",2.5
"38316",300875069,"id2117",3.1
"38317",300875069,"id2135",3.9
"38318",300875069,"id2152",8
"38319",300875069,"id2194",8.25
"38320",300875069,"id2278",3
"38321",300875069,"id2319",2
"38322",301083396,"id1085",8.55
"38323",301083396,"id2071",3.5
"38324",301083396,"id2228",2.5
"38325",301088699,"id2125",6.9
"38326",301088699,"id2237",5.1
"38327",301088699,"id2328",9.3
"38328",301089469,"id2022",6
"38329",301089469,"id2129",8
"38330",301089469,"id2255",9
"38331",301236790,"id1045",3
"38332",301236790,"id1061",9
"38333",301236790,"id1065",5
"38334",301236790,"id2002",3
"38335",301236790,"id2044",8.5
"38336",301236790,"id2045",3.85
"38337",301236790,"id2068",1
"38338",301236790,"id2097",8.5
"38339",301236790,"id2128",7
"38340",301236790,"id2144",3.3
"38341",301236790,"id2202",2.5
"38342",301269541,"id2223",4.2
"38343",301269541,"id2224",3.7
"38344",301269541,"id2388",8
"38345",301321545,"id1029",4.1
"38346",301321545,"id1044",7.8
"38347",301321545,"id2284",4
"38348",301321545,"id2321",4.7
"38349",301508046,"id1044",4.1
"38350",301508046,"id1057",4.2
"38351",301508046,"id2038",6
"38352",301508046,"id2045",3.6
"38353",301508046,"id2230",7.8
"38354",301508046,"id2284",2.5
"38355",301508046,"id2321",4.7
"38356",301508046,"id2345",5
"38357",301508046,"id2358",4.3
"38358",301549199,"id2066",8
"38359",301549199,"id2100",9
"38360",301549199,"id2137",8
"38361",301549199,"id2190",9.1
"38362",301549199,"id2198",5
"38363",301549199,"id2270",9
"38364",301549199,"id2294",8
"38365",301910528,"id1069",7
"38366",301910528,"id2125",4
"38367",301910528,"id2128",9
"38368",301910528,"id2291",1
"38369",302110287,"id1086",3.7
"38370",302110287,"id2009",3.1
"38371",302110287,"id2069",9.5
"38372",302110287,"id2075",2.5
"38373",302110287,"id2158",1.4
"38374",302110287,"id2165",4.2
"38375",302110287,"id2208",2.2
"38376",302110287,"id2221",4.9
"38377",302110287,"id2230",4.3
"38378",302110287,"id2231",2.2
"38379",302110287,"id2243",2.5
"38380",302110287,"id2259",2.2
"38381",302110287,"id2280",4.7
"38382",302110287,"id2286",4.1
"38383",302110287,"id2305",3.2
"38384",302110287,"id2328",9
"38385",302110287,"id2364",5.9
"38386",302110287,"id2389",3.1
"38387",302201037,"id2010",9.7
"38388",302201037,"id2217",4.8
"38389",302201037,"id2294",9
"38390",302201944,"id2137",3.7
"38391",302201944,"id2289",8
"38392",302201944,"id2361",4.2
"38393",302201944,"id2363",2.9
"38394",302398520,"id2018",2.3
"38395",302398520,"id2192",7
"38396",302398520,"id2215",3.8
"38397",302398520,"id2331",3.4
"38398",302398520,"id2386",7.5
"38399",302417909,"id2005",9.3
"38400",302417909,"id2007",8
"38401",302417909,"id2033",3.7
"38402",302417909,"id2045",3.6
"38403",302417909,"id2110",3.6
"38404",302417909,"id2148",7.5
"38405",302417909,"id2157",3.8
"38406",302417909,"id2202",1.3
"38407",302417909,"id2208",6.4
"38408",302417909,"id2244",2
"38409",302417909,"id2357",7.5
"38410",302529188,"id2053",8.5
"38411",302529188,"id2128",9.6
"38412",302529188,"id2202",2.5
"38413",302569164,"id1057",4.2
"38414",302569164,"id2068",0.7
"38415",302569164,"id2307",5.6
"38416",302594025,"id2028",7.5
"38417",302594025,"id2048",1.2
"38418",302594025,"id2057",4.6
"38419",302594025,"id2214",8
"38420",302594025,"id2220",9.5
"38421",302594025,"id2237",9
"38422",302594025,"id2307",1
"38423",302594025,"id2369",8.5
"38424",302674189,"id1022",3.9
"38425",302674189,"id1073",9.1
"38426",302674189,"id2371",9.3
"38427",302779926,"id1036",8
"38428",302779926,"id2054",3.4
"38429",302779926,"id2235",6.5
"38430",302779926,"id2272",9
"38431",302779926,"id2341",4
"38432",302875349,"id2196",4.2
"38433",302875349,"id2245",2.3
"38434",302875349,"id2329",6
"38435",303011723,"id1044",4
"38436",303011723,"id2201",4.1
"38437",303011723,"id2261",0.6
"38438",303072445,"id1056",9
"38439",303072445,"id2047",7.5
"38440",303072445,"id2261",1
"38441",303072445,"id2368",8
"38442",303114165,"id2091",8.5
"38443",303114165,"id2217",9
"38444",303114165,"id2294",9
"38445",303243591,"id2018",6.5
"38446",303243591,"id2065",9.7
"38447",303243591,"id2192",7
"38448",303243591,"id2229",6.5
"38449",303481248,"id1077",3
"38450",303481248,"id2203",3
"38451",303481248,"id2264",9
"38452",303481248,"id2341",1.2
"38453",303557590,"id2131",4.6
"38454",303557590,"id2194",7.5
"38455",303740746,"id1048",2.9
"38456",303740746,"id2002",5.35
"38457",303740746,"id2168",3.3
"38458",303740746,"id2247",3.5
"38459",303740746,"id2257",8
"38460",303740746,"id2270",9
"38461",303740746,"id2331",3.4
"38462",303829079,"id1073",8
"38463",303829079,"id2371",9
"38464",303829079,"id2373",1.2
"38465",303845174,"id1067",2
"38466",303845174,"id2113",8.6
"38467",303845174,"id2150",3.1
"38468",303963183,"id2089",1.3
"38469",303963183,"id2106",8.5
"38470",303963183,"id2230",9.4
"38471",303999290,"id1010",7
"38472",303999290,"id2033",9
"38473",303999290,"id2207",7.7
"38474",303999290,"id2320",8.9
"38475",303999290,"id2370",8
"38476",304061382,"id1081",3.1
"38477",304061382,"id2300",3.7
"38478",304061382,"id2339",8
"38479",304069831,"id2048",1.2
"38480",304069831,"id2166",8
"38481",304069831,"id2190",9.1
"38482",304070300,"id2265",4.6
"38483",304070300,"id2289",8.1
"38484",304264030,"id1008",4.1
"38485",304264030,"id1038",2.1
"38486",304264030,"id1045",3.1
"38487",304264030,"id1047",4.4
"38488",304264030,"id1083",3.5
"38489",304264030,"id2019",4.3
"38490",304264030,"id2034",1.9
"38491",304264030,"id2047",2.8
"38492",304264030,"id2090",4.5
"38493",304264030,"id2103",3.3
"38494",304264030,"id2117",3.1
"38495",304264030,"id2153",0.5
"38496",304264030,"id2173",2.9
"38497",304264030,"id2192",4.3
"38498",304264030,"id2193",2.5
"38499",304264030,"id2207",3.4
"38500",304264030,"id2215",6.5
"38501",304264030,"id2236",3.7
"38502",304264030,"id2256",1.5
"38503",304264030,"id2276",7.6
"38504",304264030,"id2305",4.3
"38505",304264030,"id2325",1.8
"38506",304264030,"id2371",9
"38507",304315050,"id2154",8.5
"38508",304315050,"id2320",3.4
"38509",304315050,"id2361",4.2
"38510",304455004,"id1061",3.5
"38511",304455004,"id2052",1
"38512",304455004,"id2125",7.8
"38513",304455004,"id2214",8
"38514",304455004,"id2233",8
"38515",304455004,"id2258",7.4
"38516",304455004,"id2279",7.7
"38517",304562762,"id1053",3.8
"38518",304562762,"id2042",9
"38519",304562762,"id2153",0.5
"38520",304562762,"id2215",6.5
"38521",304562762,"id2305",4.3
"38522",304562762,"id2306",1
"38523",304694305,"id1056",6.05
"38524",304694305,"id1063",7
"38525",304694305,"id1064",3
"38526",304694305,"id2018",8.7
"38527",304694305,"id2028",4
"38528",304694305,"id2041",7
"38529",304694305,"id2154",4
"38530",304908560,"id1057",1.6
"38531",304908560,"id2023",6.3
"38532",304908560,"id2041",4.1
"38533",304908560,"id2048",8.2
"38534",304908560,"id2090",8
"38535",304908560,"id2239",8
"38536",304908560,"id2245",2.3
"38537",304908560,"id2371",9.3
"38538",305055351,"id1064",7.1
"38539",305055351,"id2011",8.4
"38540",305055351,"id2017",3.2
"38541",305055351,"id2033",3.7
"38542",305055351,"id2077",8.5
"38543",305055351,"id2113",7
"38544",305055351,"id2129",2.2
"38545",305055351,"id2136",2
"38546",305055351,"id2179",0.5
"38547",305055351,"id2262",3.6
"38548",305055351,"id2265",4.6
"38549",305055351,"id2339",4
"38550",305129026,"id1015",0.5
"38551",305129026,"id2208",6.1
"38552",305129026,"id2261",0.6
"38553",305188678,"id1020",5.3
"38554",305188678,"id1052",4
"38555",305188678,"id1056",4.7
"38556",305188678,"id1061",9
"38557",305188678,"id1064",1.8
"38558",305188678,"id2139",7
"38559",305188678,"id2202",2.5
"38560",305188678,"id2214",5
"38561",305188678,"id2248",7
"38562",305275761,"id1056",9.2
"38563",305275761,"id1061",8.8
"38564",305275761,"id1068",7
"38565",305346863,"id1038",4
"38566",305346863,"id1053",8
"38567",305346863,"id2042",7.5
"38568",305391802,"id2039",3.1
"38569",305391802,"id2107",1
"38570",305391802,"id2245",5
"38571",305482671,"id2027",8
"38572",305482671,"id2046",7.5
"38573",305482671,"id2227",7.5
"38574",305482671,"id2261",1
"38575",305493142,"id2019",9
"38576",305493142,"id2059",10
"38577",305493142,"id2156",9
"38578",305493142,"id2207",6.5
"38579",305493142,"id2243",2.5
"38580",305590161,"id2030",8
"38581",305590161,"id2033",9
"38582",305590161,"id2291",4.7
"38583",305609092,"id2033",9
"38584",305609092,"id2126",5.5
"38585",305609092,"id2219",9.4
"38586",305649511,"id2125",7.4
"38587",305649511,"id2129",2.2
"38588",305649511,"id2273",8.5
"38589",305649511,"id2293",3.5
"38590",305649511,"id2330",8.9
"38591",305649511,"id2343",3.4
"38592",305850627,"id1035",8
"38593",305850627,"id2018",3.6
"38594",305850627,"id2108",8.2
"38595",305850627,"id2144",9
"38596",305850627,"id2153",0.5
"38597",305850627,"id2217",8.75
"38598",305850627,"id2306",0.6
"38599",305850627,"id2373",2
"38600",305850627,"id2382",2.1
"38601",306028358,"id1071",3.3
"38602",306028358,"id2073",3.1
"38603",306028358,"id2216",4.5
"38604",306028358,"id2272",4.3
"38605",306028358,"id2352",4.5
"38606",306040116,"id1027",6.5
"38607",306040116,"id2218",2.7
"38608",306040116,"id2245",4
"38609",306040116,"id2256",1.5
"38610",306040116,"id2280",9.5
"38611",306040116,"id2306",0.6
"38612",306040116,"id2319",2
"38613",306040116,"id2371",9
